videoId,comment,channelId,channelName
9tQ1iCYptCs,I just love elle...she is sooo cute..,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,I think it is going to be a bounce house room with plastics balls,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,A baby room,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Jimmmmm,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,A workout room,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,I love your videos can i have a shoutout,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Babies room,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Baby #2s room,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,The ace family gym,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,A gym,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,11:05 i love this part,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Movie room,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,The new baby's room,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Love it keep it up,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,The room is for the new baby,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,The intro is so long,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,I have a tab i comment you on it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,ACE GYM,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,A merch room ?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,A guest room,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,I think the new room is a baby nursery,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Nursery,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Is it a sleep over?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Elle is such a sweet girl she's so nice and she's grateful and SO CUTE and when she put the chair on the doll I died LAUGHING,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,I think it's a baby's room,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,When is the new ace family member gonna be on the vid?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,a gym,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,I love your merch but it's a little too expensive to me I have never had the chance to purchase March because of the same reason that it's too expensive,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,I think the room is going to be a gym,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,how can i get that merch that austin showed i dont see it on the website,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,you should make the phone cases for androids and iPad and tablets,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,A gym room to workout,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,OMG ELLE IM CRYING SHES SO CUTE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Omg elle,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,You should turn it in to a Gym room,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Oh hi,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Is it your Gim,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Baby play room,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Baby room,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,I bet it's a room for the new born baby,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,workout room,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,The baby room,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,right after he said dont drop she dropped it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,well she is going to get a sister in a little bit,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,at 4:30 elle is so cute evryday but at that part she is like shhhhhh,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,and fifi,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Anyone knows the background music?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Are u turning it into a gym,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
9tQ1iCYptCs,Elles or the babies room,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,Austin and Catherine are such good and amazing parents but I love how they act like kids not really kids but they do the things kids would do YOU GUYS ARE SUCH GOALS,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#saveaustinsface,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#saveaustinface,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,wow deng that face hahah,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#saveaustinsface,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,I'm tan to,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,Hi,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,I like  ELLE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#save Austin's face,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#saveaustinsface lmao,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,Save austin face dumdass,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,Hi guys when are u going to make pranks on each other,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,U looked like jack frost,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#saveAustinsface,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#saveAustinsface,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,Ayyy ace family knows Camila go Austin sing it! Lmao,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,Today vid was funny,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#saveaustinsface,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,Who is watching this video in 2018,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,racist,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#SaveAustinsLife,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#safeaustinface,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,omg this is my birthday,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,who else loves catherines  laugh,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,This is how a proper try not to laugh challenge should be not those shitty videos of babies falling when laughing to hard,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#saveaustinsface,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#saveaustinsface,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,Are you okay,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#saveaustinsface,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#saveaustinsface,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#save austin face,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,Austin you look like a MARSHMALLOW!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,I LOVE the ACE FAMILY,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#savesustinsface,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#saveaustinface,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#saveaustinsface,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,LMFAO!!! I can't!!! Everytime Catherine says it's not that bad  I'm over here dying of laughter saying it is!! THAT WOULD happen to Austin!! Hahaha,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#save Austins face,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#saveaustinsface,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,I'm not a hater but why did Catherine's chin look weird in the thumbnail,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,Ace family add me on your Snapchat,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,Add me as your friend on Snapchat,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,u should make merch tht says oh hell nah,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,austin  put a lot of that,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,NOTIFICATIONS R ONNNN,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,OMG I love you all!!!!!!!!!!!!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,Catherine: why did you put so much? Count 32,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,Poor Austin I feel bad for the poor guy,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#save Austin face,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,Safe Astin face,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,# SAVE AUSTIN'S FACE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,what was the songs name at 1:50,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,omg elle is the cutest and smartest baby ever,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,When Catherine  said ooooooh and Austin turned around  I almost died,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,i legit just watched the toe nail dare thing right before,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#saveaustinface,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
lKs1gc1zvow,#SaveAustinsFace,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,I absolutely love you guys  you are totally family goals,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,fact lead band depict definitely nut basic couple range.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,So your having a girl!! YAYAYAYAYA,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,AHHHHHHHHHHHHH!!!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Elle is sooo cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,They always make my day! ACEFAMILY,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,love it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,What happened with the key,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Do the baby mama when your tummy gets big,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,I wrote this for the ace fam  I watch you guys a lot I have liking your guys videos and subscribing and clicked the bell I love you guys so much  Catherine  Austin and of course elle love you so much,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Elle is cut,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,this vlog was funny asf istg,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,love it when Elle is crazy and why don't you do a normal vlog and say you are ending it but hide the camera so we can see here reaction,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,nathan l love your video,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,nathan,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Soo cute!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,You have 7.5 subscribers and nearly 300 videos WOW and people think you buy your subs WOW,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,14:38 OMG HER FACE sooo cute . It just made my day,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,High-quality video! Continue creating worthy content and you can expect to develop quickly! Subscribe to our channel then we will subscribe back to you!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,SHOCKING,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Wow the baby kicks at the end,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Elle!!!!!!!!!!!!!!holyyyyyyy shizzzzz i cantttttttttl!!!!!!!!!I'm dieing,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,You guys make me so happy!!!! I LOOOOVE watching your videos!!!! Catalina,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Done! Just subscribed and Turned on Post Notifications!!! Your guys channel Is AWESOME!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,LOVE U GUYS!!!!!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,No you don't,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,ahh <33,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Last time I checked they had 7.4!! Now 7.5?!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Is Catherine hispanic?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,. the name of the baby should be luna,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,I love the ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,done!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Love u guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Soooo cute and funny,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Idk that they were having a nother baby,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,DONE!!!!!!!!!!!!!!!!!!1,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,heeeeey ACE family from South Africa...,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,what is in the pool,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,If Elle went to Asian country she would be leader right away,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
ioTXoK2lJvs,Elle is so cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Haters gonna hate,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,#STAYSTRONG  #STAYPOSITIVE  #ACEFAM,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Could never see Austin as a racist anyways tf,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,MY DADS BIRTHDAY IS ON THE SAME DAY AS ELLE'S,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,ALL THESE FREAKING YOUTUBER HATERS NEED TO STOP TALKING ABOUT THE ACE FAM?! THEY TAKE TIME OUT OF THEIR LIVES TO MAKE VIDS FOR US... AND THEY BETTER NOT SAY CRAP ABOUT ELLE (LIL SIS) BECAUSE THERE WILL BE PROBLEMS?! #ACE4L #ACEFANILY #ELLE #CATHERINE #AUSTIN #RATGANG  DO U AGREE?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Wait  can an actual NBA player challenge you? I know you said you wanted to open up the selection pool...,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,I'm going to have to fight a asshole,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,his mom is beautiful know i know thy there family looks so damn beautiful and Elle get her gene from both beautiful families their parent are all the best and that would be cool to go to that game,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,I was look at the @bramfam and I was like they be tryna too hard to be as nice and loving as the ACE family :),The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Austin is so funny omg,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Play with alex wassabi,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,GO AUSTEN,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Dont you think since he apparently matured since the tweets he would have said sorry but no he made excuse like a 15 year old. You would think a grown ass man could take responsibility for something that was apparently a joke but no it just excuses.SMDH,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,My little sisters Birthday is May 28th! And we have a cousin that was born the same day in the same year as her!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Alex wassabi,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,I was laughjng so hard in this video,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Once my friends and i were at school one of my friends said hi to this girl at school and then then my friend realised it was not one of our friends and said sorry and then the girl she was talking to said we were racist just because we said hi to the wrong person,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Great message!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Adam Saleh!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Alex Wasabi,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,I love your videos Austin,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,I LOVE YOU ACE FAMILY,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Preach,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Ain't nobody got time for these haters,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Those people who are talking trash really need to shut up because they won't say it to y'all face they really don't know and they know if they were to see y'all in public they would be the main ones running to y'all when it is then talking about y'all that is why I hate fake people,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,I am so disappointed in you Austin that was not funny you sound really dumb,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,fu** them hater!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Your mom is so pretty the first time i saw her no joke thought it was your sister,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Wait how much will the event cost for the ppl???,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,@ J Cole,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,I'm still trying to catch up on your videos so this is my first time watching this and it has broken my heart. I am so sorry that you and your family are going through this. Obviously it is hard to ignore things like this but just focus on all the good and love you are getting from people who love you. Sending love from a new follower.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,You should play against Austin Mahone !,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,All y'all calling Austin racist and sending hate to The Ace Family y'all need to get a life man y'all are just bored and looking for something to do but y'all got told ahahahhaah,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Awesome,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,What he said was disgusting and disrespectful. Point blank period. He didn't deny the tweets. The right thing to do was to actually apologize for what you said. And you and your mom laughing about it was just sickening to me being a black girl subscribed to this channel. You may not be racist but those tweets were. Plus you only addressed one tweet you said. You're responsible for what you say you and not even apologizing for what you said makes me think that you have the same mindset.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Rice gum he thinks he good but who names there.channel rice gum Austin u can bet um bitch rice gum,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Pretty boy fredo,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Austin is so talented,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Austin you're a piece of shit. It doesn't matter if you are joking apologize and move on. Your mother is clearly a coon and you're not black you're a white passing mixed person. so you dont get to speak for or make comments about black people,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,The ACE FAM is the best. Ilove them so much but l don't know why people said all those mean staff to them you are a piece of shit.They ate not racist at all Austin is My Elle's father  Catherine's ring is real and. she is not a prosecute so u better deal with it.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,I lived Austin's response to that dumb tweet about him being a racist,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,THE WAY CATHERINE BE LOOKING AT AUSTIN OMMMGGGGGGGG,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,tai lopez!!!!!!!!!!!!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,7.2M,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,I love you ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,austin your mum is beautiful!!!! xxx,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Not with dem shorts  hell no,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Ricegum,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Austin dgaf to people those who talk to u  in fact look at that people those who love u n your family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Right Austin preach it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,I SWEAR TO GOD THAT IF YOU CALL MY ACE FAM RACIST AGAIN IM BLASTING YO SHIT MOTHERFUCKERS,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Austin McBroom is NOT RACIST IF U GOT A PROBLEM U CAN CATCHH DESE HANDS,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,His brother funny as hell lmao,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Go watch troycetv he made a vid about the racist thing y'all.....And it's wild...I ain't know the Catherine was like dat,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,That baby is so cute!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Your videos are boring   just saying,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,After the racist comment the only thing playing in my head rn "OOOUUU  OOOUUU These haters on my body  shake 'em off I could never lose  what you thought? What they thought?",The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Hearing him and his mom talk is so funnnnnnyyyyyyyy,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
A9aspYcn3B4,Challenge @ClarenceNyc,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
V__pQCpAZVY,Love u guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
V__pQCpAZVY,Austin u are good at basket ball better  than ricegum,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
V__pQCpAZVY,elle should make a YouTube channel,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
V__pQCpAZVY,1 sot frum Addison,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
V__pQCpAZVY,Austin BANGSHOT,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
V__pQCpAZVY,Awww so sweet.your daughter so pretty,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
V__pQCpAZVY,Elle hit Austin and Catherine encouraged her to hit em,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
V__pQCpAZVY,I hit that like button I hit that notifications and it described from y'all and I love your YouTube videos and I never stop watching them and I'm one of them the ace family's y'all are my fav,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
V__pQCpAZVY,I want some please,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
V__pQCpAZVY,I am a. fan and you are the best. team,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
V__pQCpAZVY,I love you Austin and Catherine and Elle,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
V__pQCpAZVY,i love Elle she is soon love,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
