videoId,comment,channelId,channelName
fHtiFbSk1lI,How is Justons  Houes,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Is team ten rich,Jake Paul,JakePaulProductions
fHtiFbSk1lI,CAN WE GET JAKE TO 15MILLION SUBS IT WOULD BE COOL IF THAT HAPPENS,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Where is nick,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Buy 190 happymeul,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Me to,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Fuck that,Jake Paul,JakePaulProductions
fHtiFbSk1lI,n II II nn,Jake Paul,JakePaulProductions
fHtiFbSk1lI,I dare you to brake in the original team 10 house aka old team 10 house,Jake Paul,JakePaulProductions
fHtiFbSk1lI,I like erika shirt,Jake Paul,JakePaulProductions
fHtiFbSk1lI,You are the only person I want to watch,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Jake is a good ass driver fr,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Ouch. Ice the ding dong. noooo.,Jake Paul,JakePaulProductions
fHtiFbSk1lI,wwwwwwwwaaaaaaaaattttt,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Do more spin the week games,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Bro awsome,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Jake would you rather kill the Jake Paulers and Erika live or kill Erika and the Jake paulers live????,Jake Paul,JakePaulProductions
fHtiFbSk1lI,You should get a go kart,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Oh yeah!!!,Jake Paul,JakePaulProductions
fHtiFbSk1lI,That looks very fun I wish I could meet you all but I live in vic Geelong,Jake Paul,JakePaulProductions
fHtiFbSk1lI,L,Jake Paul,JakePaulProductions
fHtiFbSk1lI,LOL,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Hi,Jake Paul,JakePaulProductions
fHtiFbSk1lI,You copied Logan's intro,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Poseidon is the Greek god of the oceans when did it turn into a car,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Jake you need to stop that,Jake Paul,JakePaulProductions
fHtiFbSk1lI,In this vid you said truth or dale and dale is my name,Jake Paul,JakePaulProductions
fHtiFbSk1lI,has apallo had sex,Jake Paul,JakePaulProductions
fHtiFbSk1lI,You gay nick,Jake Paul,JakePaulProductions
fHtiFbSk1lI,lol,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Link in bio or link in bro,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Hey guys.. Quick question  where is tessa brooks??..,Jake Paul,JakePaulProductions
fHtiFbSk1lI,React to everyday bro parody,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Subbing to everyone who likes my comment,Jake Paul,JakePaulProductions
fHtiFbSk1lI,I subbed and hit the bell,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Does Chad still have the Martinez Twins Tatoo,Jake Paul,JakePaulProductions
fHtiFbSk1lI,You forgot mini jake paul,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Where the twinz,Jake Paul,JakePaulProductions
fHtiFbSk1lI,In the windex bottle is gatorade,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Dooope!!,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Do prank call in youre bother,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Your lucky because I'm the only one in my hole school thats a Jake pauler,Jake Paul,JakePaulProductions
fHtiFbSk1lI,when jake was "punching' his dead did you see erikas face,Jake Paul,JakePaulProductions
fHtiFbSk1lI,Tony is...what did he try to drink windex,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Give me a I phone 8,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Butt hole,Jake Paul,JakePaulProductions
VVAAD8OIjCo,my birthday is on January 15.,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday @Jake paul,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday Jake. My birthday is also Jan 17,Jake Paul,JakePaulProductions
VVAAD8OIjCo,I have a Rolex,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy b day,Jake Paul,JakePaulProductions
VVAAD8OIjCo,happy birthday,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Jake you and my sis are birthday twins,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday bro Jake,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Good videos,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Hi,Jake Paul,JakePaulProductions
VVAAD8OIjCo,You should come to nz,Jake Paul,JakePaulProductions
VVAAD8OIjCo,How do you my name is Dylan and happy,Jake Paul,JakePaulProductions
VVAAD8OIjCo,nice,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Mad  cool,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday Jake,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday jake your my fav route youtuber,Jake Paul,JakePaulProductions
VVAAD8OIjCo,My birthday is January 16,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Sup Jake,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Omg I just realised my bday is on the 16th of jan lol urs is the next day,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy b-day,Jake Paul,JakePaulProductions
VVAAD8OIjCo,i got all of your march,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday Jake !,Jake Paul,JakePaulProductions
VVAAD8OIjCo,So my dad is a pilot,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Hahahahhahahahahhahahahahahahahahahahhahahahahahahahhahahhahahahahaah,Jake Paul,JakePaulProductions
VVAAD8OIjCo,andiiiiiiiiiiiiiiiiiiiiiiiii,Jake Paul,JakePaulProductions
VVAAD8OIjCo,happiiiiiiiii birt day,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Why do you have 9 people on  team ten,Jake Paul,JakePaulProductions
VVAAD8OIjCo,happy birthday jake paul,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy b day,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy bday,Jake Paul,JakePaulProductions
VVAAD8OIjCo,HAPPY BIRTHDAY I LOVE YOU AND YOUR VIDEOS I WATCH YOU EVERYDAY,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday to you happy birthday to you happy birthday dear jake paul happy birthday tooooooo youuuuu,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Every day bro,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy Birthday to my FAVOURITE YouTuber!!,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Sorry Jake happy 21 Birthday,Jake Paul,JakePaulProductions
VVAAD8OIjCo,When you drop the Mick danceing haha,Jake Paul,JakePaulProductions
VVAAD8OIjCo,I hope you have more years,Jake Paul,JakePaulProductions
VVAAD8OIjCo,I hope you have the best birthday ever,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday,Jake Paul,JakePaulProductions
VVAAD8OIjCo,I about to get the hottest merch in the game ima Jake Pauler,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Was chance there,Jake Paul,JakePaulProductions
VVAAD8OIjCo,January 17 should be a national holiday,Jake Paul,JakePaulProductions
VVAAD8OIjCo,I love you happy b-day,Jake Paul,JakePaulProductions
VVAAD8OIjCo,happy birthday jake paul i love you,Jake Paul,JakePaulProductions
VVAAD8OIjCo,your my hero,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Fend,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Asia you fining be lit,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Hi jake Paul my brothers got merch,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday  I hope you have a lit  party jake,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday Jake I hope you have the best birthday ever,Jake Paul,JakePaulProductions
VVAAD8OIjCo,happy b day hey 21 savage,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Hey jake peul,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy Birthday and I LOVE FOXES,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy Bithaday to this amazing guy,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Jake,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday Jake,Jake Paul,JakePaulProductions
VVAAD8OIjCo,How is this video still here I thought Jake deleted this,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Twenyone,Jake Paul,JakePaulProductions
VVAAD8OIjCo,you are lit,Jake Paul,JakePaulProductions
VVAAD8OIjCo,I have 2 of the grass karts and I race on grass 1ce every month,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy bday,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Your videos are Gucci,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Have a nice birthday,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Is your first name Jake or Jacob,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy 21 jake,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Bongkaloy,Jake Paul,JakePaulProductions
VVAAD8OIjCo,i asib,Jake Paul,JakePaulProductions
VVAAD8OIjCo,21 years 21k subs and more!,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Yay!!!,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday to jake pual,Jake Paul,JakePaulProductions
VVAAD8OIjCo,i miss the martinez twins thry were cool \,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday day jack,Jake Paul,JakePaulProductions
VVAAD8OIjCo,I miss the Martinez Twins,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday savage jake paul your savege bro it's everyday savege,Jake Paul,JakePaulProductions
VVAAD8OIjCo,Happy birthday,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Wow. What a Bxtch,Jake Paul,JakePaulProductions
OVPUWcKNHwM,If youngest flexer means the richest. Then...your homeless compared to the actual people who were born rich,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Trump should take her back to freaking china,Jake Paul,JakePaulProductions
OVPUWcKNHwM,The help that the internet needs is this channel,Jake Paul,JakePaulProductions
OVPUWcKNHwM,So funny,Jake Paul,JakePaulProductions
OVPUWcKNHwM,She is stupid. Why is she smoking a carrot. She says the dumbest things,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Lol Tay is the Quinn,Jake Paul,JakePaulProductions
OVPUWcKNHwM,She talking bout people like her. No they don't,Jake Paul,JakePaulProductions
OVPUWcKNHwM,she only talks about money learn edgection,Jake Paul,JakePaulProductions
OVPUWcKNHwM,If she has her own channel I will find it and report it,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Seriously she was adopted,Jake Paul,JakePaulProductions
OVPUWcKNHwM,She has parents,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Need to see this girl try to flex on Bill Gates.   Lil Tay: BITCH MY HOUSE IS BIGGER!  Gates: It's called being humble.  Lil Tay: BITCH WHATS THE POINT OF THAT?  Gates: Well  it saves money to donate to people who need it more.  Lil Tay: BITCH FUCK THEM! IM WAY RICHER THAN YOU!  Gates: I'm the second richest man alive...  Lil Tay: ...,Jake Paul,JakePaulProductions
OVPUWcKNHwM,She a bicj,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Lil Tay is adopted,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Fuk little Tay,Jake Paul,JakePaulProductions
OVPUWcKNHwM,my dad got 10 houses,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Her net worth is only 1.5 mill while jake paul is 11.5 mill she needs to calm her ass down,Jake Paul,JakePaulProductions
OVPUWcKNHwM,You bums lol tay,Jake Paul,JakePaulProductions
OVPUWcKNHwM,I know all y'all want to slap her,Jake Paul,JakePaulProductions
OVPUWcKNHwM,I'm nine and I can beat her ass,Jake Paul,JakePaulProductions
OVPUWcKNHwM,that shit is confidntal,Jake Paul,JakePaulProductions
OVPUWcKNHwM,I disliked this video because lil tay was RUDE,Jake Paul,JakePaulProductions
OVPUWcKNHwM,She is stupid,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Man I swear lil tae just want to black trying to roasting bhad baby but bhad baby is better than her,Jake Paul,JakePaulProductions
OVPUWcKNHwM,I smoke carrots,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Planet,Jake Paul,JakePaulProductions
OVPUWcKNHwM,No she is the biggest bitch on the other laney,Jake Paul,JakePaulProductions
OVPUWcKNHwM,No one likes her,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Bhad babie and 9 years old  Bro so much difference,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Bad parenting i think she's a bitch,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Fucking Asian Dora the explorer with fake ass money,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Surprisingly I feel sorry for Jake Paul.,Jake Paul,JakePaulProductions
OVPUWcKNHwM,I would give her a peace of my mind,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Wow she says at the age of six she started working what person would hire that thing,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Count how many times she said "I'm lil tay the youngest flexer",Jake Paul,JakePaulProductions
OVPUWcKNHwM,She cried yet she still said there is no struggles,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Fuck lil Tay she can go stick herself,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Who does she think she is what did her parents teach her  bad idea jake,Jake Paul,JakePaulProductions
OVPUWcKNHwM,she is basically calling herself short too.... but a baby!?!?,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Lil Tay cute she 9 I'm 10 let her know,Jake Paul,JakePaulProductions
OVPUWcKNHwM,She wish she was famous... She famous bc people like watching dumb kids like her go down in flames,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Go girl !,Jake Paul,JakePaulProductions
OVPUWcKNHwM,She thinks she has more money that Jake (Thats rich) Shes dumb,Jake Paul,JakePaulProductions
OVPUWcKNHwM,WARNING! Carry on reading  or your soul will be taken  even if you read the word "warning"! There once was a man named Duke Hunapon. He was lazy  and very uncaring. He always wore a jacket  no matter how warm it was outside. He had an other brother named Michael who always bossed him around. One day  Michael was killed  and it affected Duke greatly. He went insane and started murdering people. Soon  he got into a fight with someone and got killed. Now  he roams around as a tall skeleton with a red shirt  and the exact same hoodie that Duke wore. This skeleton was known as "Swapfell Papyrus"  and he will kill you if you don't post this on 15 comment sections of any website before your bedtime. If you fail  and you wake up when he's in your room  your death will be slow and very painful. A girl named Lily Lilupanin read this  and didn't listen. She was raped and killed in her sleep. If you copy and paste this on 15 comment sections of any website before your bedtime  Swapfell Papyrus will make sure you feel safe.,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Oldest flexer of the century.,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Omfg I'm so done. She doesn't know what resolution is. I'm so fucking done right now. *Dies*,Jake Paul,JakePaulProductions
OVPUWcKNHwM,I bet my fist could stop her,Jake Paul,JakePaulProductions
OVPUWcKNHwM,try to get lil tay on team ten,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Does her parents give her money or...,Jake Paul,JakePaulProductions
OVPUWcKNHwM,"Lil Tay"..Yea Okay..,Jake Paul,JakePaulProductions
OVPUWcKNHwM,who else noticed the title mistake lol,Jake Paul,JakePaulProductions
OVPUWcKNHwM,This was posted on my birthday,Jake Paul,JakePaulProductions
OVPUWcKNHwM,She makes jake paul look rational,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Lil tay or lil bish can go suck my big toe she is dumb,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Do you  want to  have   sex,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Doctor how much brain cells are in her  Doctor: i cant see any so idk,Jake Paul,JakePaulProductions
OVPUWcKNHwM,F lil tai,Jake Paul,JakePaulProductions
OVPUWcKNHwM,jake paul looks fine,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Why why,Jake Paul,JakePaulProductions
OVPUWcKNHwM,No one f****** likes you little take,Jake Paul,JakePaulProductions
OVPUWcKNHwM,She needs to get her head out of her ass,Jake Paul,JakePaulProductions
OVPUWcKNHwM,F LIL TAY,Jake Paul,JakePaulProductions
OVPUWcKNHwM,She a dumb asf,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Yeah he's coming out at a 9 yr old  but your ass don't act like one,Jake Paul,JakePaulProductions
OVPUWcKNHwM,When your mansion is trash  then i live in paper box.,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Get a bigger house,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Bitch fix your Hair line,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Honestly  she reminds me of Ricegum.,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Omg I want to slap that bitch she is a fucking dum ass bitch,Jake Paul,JakePaulProductions
OVPUWcKNHwM,D-d-d-d-d dora! D-d-d-d-d dora! Dora dora Dora the explorer!,Jake Paul,JakePaulProductions
OVPUWcKNHwM,"I birth myself" xD,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Its a little b1tch,Jake Paul,JakePaulProductions
OVPUWcKNHwM,She looking so stupid,Jake Paul,JakePaulProductions
OVPUWcKNHwM,People what wrong with you pleaseeee stop making stupid people famous plssss,Jake Paul,JakePaulProductions
OVPUWcKNHwM,Lil Tay makes me cringe so much,Jake Paul,JakePaulProductions
OVPUWcKNHwM,the only vid of jake paul that i liked,Jake Paul,JakePaulProductions
OVPUWcKNHwM,And stop saying shit bc you know your outfit only cost 1$,Jake Paul,JakePaulProductions
OVPUWcKNHwM,I can beat her his I dont know ass faster than hi sais Biich! ;D She lives in garbage!,Jake Paul,JakePaulProductions
OVPUWcKNHwM,That is now my most favorite video,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Happy birthday Anthony,Jake Paul,JakePaulProductions
6XrzpS6oR3U,jake didnt even move up a bit everytime wolfie would step a bit closer to him he would step back behind his pussy friends. jake is the biggest pussy. Acts like hes hot shit but he aint about it when shit gets real.,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Bro let's go i love team6...............wolfie would destroy,Jake Paul,JakePaulProductions
6XrzpS6oR3U,There's a difference between a fight  and an argument.,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Does anyone else see the sponsor button,Jake Paul,JakePaulProductions
6XrzpS6oR3U,This proves that Jake Paul and his crew are a bunch of Down syndromes in the thumbnail it says The Fight Between Wolfie and I,Jake Paul,JakePaulProductions
6XrzpS6oR3U,My birthday is on May 11th,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Jake he would have beat you but,Jake Paul,JakePaulProductions
6XrzpS6oR3U,The funny thing is how team 10 is falling apart,Jake Paul,JakePaulProductions
6XrzpS6oR3U,L,Jake Paul,JakePaulProductions
6XrzpS6oR3U,wolfie would smoke you so bad that you would be promoting his merch without even realising it.,Jake Paul,JakePaulProductions
6XrzpS6oR3U,i just feel bad for sylvia  shes just being pushed around XD,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Happy Birthday Anthony and Jake Paul I can't afford the sponsor but I wish I was a super sub,Jake Paul,JakePaulProductions
6XrzpS6oR3U,You aint gonna do shit thinking your fucking tough you fucking weak asf when deji beats you up i be laughing,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Ive seen kreekcraft have sponsor button before you,Jake Paul,JakePaulProductions
6XrzpS6oR3U,How can I sponsor,Jake Paul,JakePaulProductions
6XrzpS6oR3U,I want to so bad but i don't have a credit card,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Wolfe was ready to shoot them treys,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Boy jake it take two people to fight and ur the one trying to fight jake u suck jake,Jake Paul,JakePaulProductions
6XrzpS6oR3U,All i have to say is BYE TEAM 10 CLOUT GANG FOR LIFE,Jake Paul,JakePaulProductions
6XrzpS6oR3U,tricking fans to pay money every month and give you more money  just because you say there's perks  but mention that its like 30$ a month,Jake Paul,JakePaulProductions
6XrzpS6oR3U,I don t have it,Jake Paul,JakePaulProductions
6XrzpS6oR3U,SOOOOOOO MANY CUTE PUPPYS,Jake Paul,JakePaulProductions
6XrzpS6oR3U,You are the most stupidest  ignorant  fake person in the fucking worr  I can't fucking belive that kid's are watching you doing crazy and bad stuff... For real man you the worst,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Omg wolfie would fuck u up like holy shit,Jake Paul,JakePaulProductions
6XrzpS6oR3U,The fight was frickin fake it had the worst acting,Jake Paul,JakePaulProductions
6XrzpS6oR3U,You should meet the ace family it is a family of three and the fathers name is Austin he will be playing a basketball game against rice gum they have beef,Jake Paul,JakePaulProductions
6XrzpS6oR3U,happy birthday Anthony,Jake Paul,JakePaulProductions
6XrzpS6oR3U,4.19 when video starts (the One with Wolfe ),Jake Paul,JakePaulProductions
6XrzpS6oR3U,I just want to se the fight,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Happy birthday Anthony  screw you guys cloud gang you are losers  go jake Paul next time u see him jake beat his a$$,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Eww Jake paul,Jake Paul,JakePaulProductions
6XrzpS6oR3U,I have merch from you bro,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Jake I love you but Wolfie he.... Let me just stop love you tho,Jake Paul,JakePaulProductions
6XrzpS6oR3U,U should make a Jake Paul  rubix cube that has the same colors but have ur signature on it like Jake Paul,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Two days ago,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Happy bday,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Jake was hiding behind people da whole time I wanted wolfie to beat his ass,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Jake what if we don't have money to pay $4.99 per month,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Also happy birthday Anthony!!!!!!!!,Jake Paul,JakePaulProductions
6XrzpS6oR3U,drama,Jake Paul,JakePaulProductions
6XrzpS6oR3U,I wish you didn't have to pay to be a super sub ! Whyyyyyyyyyyyyy,Jake Paul,JakePaulProductions
6XrzpS6oR3U,My dads birthday is in may 5,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Wolfie can mess up Jake bad,Jake Paul,JakePaulProductions
6XrzpS6oR3U,You have always been a idiot. Your brother is better,Jake Paul,JakePaulProductions
6XrzpS6oR3U,HAPPY BIRTHDAY also when u called to cops i thought they were fake ppl,Jake Paul,JakePaulProductions
6XrzpS6oR3U,u walked up to him,Jake Paul,JakePaulProductions
6XrzpS6oR3U,I skipped until the the fight part nobody cares about the rest,Jake Paul,JakePaulProductions
6XrzpS6oR3U,This guy is dying,Jake Paul,JakePaulProductions
6XrzpS6oR3U,One more thing F*ck Jake Paul,Jake Paul,JakePaulProductions
6XrzpS6oR3U,They needed so many people to hold wolfie back and needed one person to Jake back,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Jake just got Wolfie a whole lot of views,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Mine doesn't have the sponsor sign,Jake Paul,JakePaulProductions
6XrzpS6oR3U,F u jake Paul,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Jake paul your acting like a bitch when you met wolfie but you weren't acting like a bitch when you met deje ha your scared of CLOUT GANG BITCH,Jake Paul,JakePaulProductions
6XrzpS6oR3U,wolfie is better than you,Jake Paul,JakePaulProductions
6XrzpS6oR3U,you never told us it cost money to become a super sub/sponser,Jake Paul,JakePaulProductions
6XrzpS6oR3U,thats sad jake needs 1 person to hold him back and wolfie needs 4 people to hold him back,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Wolfie would fuck u up,Jake Paul,JakePaulProductions
6XrzpS6oR3U,I love jake Paul and everything  but everyone got Jake a Rolex but jake gets him a neck pillow seems wrong,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Has jake puL hot puberty yet?,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Bro wolfie would whip your ass.,Jake Paul,JakePaulProductions
6XrzpS6oR3U,You met Alex Wassibi,Jake Paul,JakePaulProductions
6XrzpS6oR3U,jake you should have beat him up cause we all know your gonna win the fight between you and deji,Jake Paul,JakePaulProductions
6XrzpS6oR3U,YAY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Jake  on some real shit  he would've beaten your ass,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Everyone holding back wolfie cuz they know he would whoop jakes ass,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Ur a fucking dumbass,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Oh yeh thats a full on brutal fist fight jake,Jake Paul,JakePaulProductions
6XrzpS6oR3U,He should of knocked your fake ass up,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Remember when he wasted all that money on the octagon that he never used?,Jake Paul,JakePaulProductions
6XrzpS6oR3U,What if you don't have money,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Jake wolfie is jacked and like a foot taller than u,Jake Paul,JakePaulProductions
6XrzpS6oR3U,I'm on team clout gang and wolfie,Jake Paul,JakePaulProductions
6XrzpS6oR3U,hi bich,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Since i am on iPhone the sponsor button but I got that merch and I wanna meet my homie and communicate with ya bro,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Love that Michigan shirt,Jake Paul,JakePaulProductions
6XrzpS6oR3U,Look how everyone is holding back wolfie because they knew you would get droped 100%,Jake Paul,JakePaulProductions
81rMKseLIKA,I would call it fudge,Jake Paul,JakePaulProductions
81rMKseLIKA,The puppy is cute as Jake or is cute as heck,Jake Paul,JakePaulProductions
81rMKseLIKA,Name him Zeus,Jake Paul,JakePaulProductions
81rMKseLIKA,U should call him tydis,Jake Paul,JakePaulProductions
81rMKseLIKA,You should have helped the puppy up in the couch bumass,Jake Paul,JakePaulProductions
81rMKseLIKA,Omg its a golden retriever and it reminds of of my dead dog i miss herr,Jake Paul,JakePaulProductions
81rMKseLIKA,I remember when Apollo was just a little puppy...,Jake Paul,JakePaulProductions
81rMKseLIKA,Jakes running out of things to vlog so he keeps on giving stuff to mini jake paul,Jake Paul,JakePaulProductions
81rMKseLIKA,U should name it sonny,Jake Paul,JakePaulProductions
81rMKseLIKA,Mini jake pauls face said oh hell no,Jake Paul,JakePaulProductions
81rMKseLIKA,Love team 10,Jake Paul,JakePaulProductions
81rMKseLIKA,Name him Zach,Jake Paul,JakePaulProductions
81rMKseLIKA,TOO much cuteness in this vid,Jake Paul,JakePaulProductions
81rMKseLIKA,You need to namd the dog Bob,Jake Paul,JakePaulProductions
81rMKseLIKA,name the puppy Apollo number 2,Jake Paul,JakePaulProductions
81rMKseLIKA,Awe sooooooo cute,Jake Paul,JakePaulProductions
81rMKseLIKA,Thor is bigger than tytus,Jake Paul,JakePaulProductions
81rMKseLIKA,loving the kx 250 j,Jake Paul,JakePaulProductions
81rMKseLIKA,Name him Thor,Jake Paul,JakePaulProductions
81rMKseLIKA,That dog breed is golden retriver,Jake Paul,JakePaulProductions
81rMKseLIKA,so cute,Jake Paul,JakePaulProductions
81rMKseLIKA,Name him thor,Jake Paul,JakePaulProductions
81rMKseLIKA,U can name I'm godly or godly locks,Jake Paul,JakePaulProductions
