videoId,comment,channelId,channelName
4F2kIwtN1h4,PLEASE IF UR A MAVERICK DONT BE A RAPIST,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
4F2kIwtN1h4,Well am I the only one who thinks logs became slimmer,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
4F2kIwtN1h4,Jake isn't excited,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
4F2kIwtN1h4,What happened to pankake the turtle,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
4F2kIwtN1h4,Was I the only one thinking if they got that snake then it would eat Kong,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
4F2kIwtN1h4,*IF ANYONE WANTS TO KNOW THE NAME OF THE SONG/ARTIST IN THIS VLOG IT IS:*  AllttA - I Got One  or  AllttA (20syl & Mr. J. Medeiros) - I Got One { Fg. VIII } feat Degree,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
4F2kIwtN1h4,The same type of snake that evan was holding,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
4F2kIwtN1h4,I have a snake,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
4F2kIwtN1h4,i dont lile cats well i dont like u,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
4F2kIwtN1h4,CANCER,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
4F2kIwtN1h4,But he likes to be called logy bear or lego,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,im buying a Mannequin and filling it up with maverick merch littrelly,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Hi,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,P,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,I have chickens at my house and the one Logan was holding looks just like my brothers,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Dwarf bamba,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,CRINGE,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Logang are  the best,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Be a mavrike!!!!!!!!!!!!!!!!!!!!!!!!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Jack hide the keys to the car in the piano,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,and those people who commented bad remarks about Logan's Song is either they don't even see the vlogs or they are stupid,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,It's pink he said red drop,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Fuck you logan poll,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,ME im the next lol no im a child,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Name the horse Hugrey,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Like,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Find a girl who will love you BIG L!!!!!!!!!!!!!!!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,You are 10000000 savage percent that so cool,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,He hid the keys in the piano for the car,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,The Mimi horse should  be name loganster,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,It should be ksi,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,This was my birfday,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Santa u mf,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,i hate jake,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Your next diss track is santa,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Jeepster,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,DISS ME xD,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,KSI,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,The white one logan held looked like my chicken,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Santa Diss Track,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,rise gum says he made diss trakes  butt the fall of jake paul was realised before every night sis,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Hate u,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Ssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss sssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssaw,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,When you go to buy the red maverick hoodieMe: LOGAN WHAT THE HE'LL YOU NEVER DID THE RED DROP WITH THE HOODIE I CAN'T FIND ITPls post that hoodie i need it for a video,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Name the mini horse king so you got king and kong,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,logag for live,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,When is the Easter Bunny diss track,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,santa diss track,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,I'm a good siner,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,I LOVE THE MAVRICE MERCH LIFE I AM STAYING IN THE MAVERIC MERCH FOR LIFE,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Lol I know where you got that rocking chair squeak beat  faget films dead people,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,WHERES DAH DAH BOI EVAN,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Santa is the emeny,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,What kind of horse is that???,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Who still here after the music was uploaded,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Sup logang,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,If you get  a  pony call it McDanold,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Of you get a horse even can ride it,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,I am from Seattle I live and was born 45 mins away from Seattle I live in Mount Vernon I am a big fan,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Hey logan why the hell did you show a dead body!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Logang for life,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,noone cares about jake paul he sucks noone likes his song,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,love it,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,2018?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,I live by Seattle,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,I have a horse that will make that one look like a mouse,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Jake Paul sucks,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Met to say how about a Santa diss track since I mean it's in Christmas or at least near.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Christmas diss track how,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,@LOGANPAUL,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,I miss Evans dog ;c,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Make a new disk track,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Me,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Santa*,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Is it want a,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,logan how do you record a music video Do you overlay the audi or sing the song when you are shooting... Also pls check out my channel and be sure to like this comment if you checked it out,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Name the horse sprinkles,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,LOGAN HIT 16 MIL,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Your the cooles YouTube ever my YouTube channel Tyson b,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,YO YO YO 16 MILLION SUBSCRIBERS BRAAAAAAAH!!!!!!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,SANTA DISSTRAAAAAAACT!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Name the horse Diablo 2,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,ilario ouvir de um acara q diz nunca estar seguro perturbar alguem q n deu um quarto para os latinos para zualos,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Subscribe to preston perfect please,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,I ride horses and I have 2 pet ponies,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Santa is next!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Santa,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,You should diss Pewdiepie for revenge like if u agree,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Bruno,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Santa,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,LOGANG4LIFE,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,distrack ricegum or pewdiepie it would be funny,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,Me bceause I hate you,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,I need one maverick logon please,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,The Tesla looks like a prius until the back door opens.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
jMHv3gM0Tdk,JAKE PAUL BE DISRESPECTING LOGAN,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Logan  You forgot the condoms.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Nothing will beat last years tree...,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Click bait,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,im looking for the blog  where andy is cooking pancakes for logan. Can somebody help me out?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,2 days ago was my birthday,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Logan  I think you mean one and three quarters for your balls,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,YOU COPIED OFF O JOJO SIWA!!!!!!!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,What is name of song?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Maverick Da Savage,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Team ten is way better,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,What is the song name of montage,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,I wach you more than 15 mins. I wach you 24 hours a day,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Logan paul,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,My Frend ses  im upsesd with you,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,There are doing tree abuse,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,you should do Kong merch,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,who is here from 2018,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,What you copied jojo siwa she said is cool i had a crush on one of them not realy  She said that,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Commercial airliners fly at 35 000 feet just so you know.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,dis fak,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,You do realize that 100 000 feet is over a mile right,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,**reads title**   hmmm... 100 000 feet?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Clickbait,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,You need to get make a mavarik tree topper,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Where is the hour Glass and what happened to it,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,I just went to amazon and bought a 30 minute hourglass for $11,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Wuts the Christmas song?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,War is the cristmas mrch,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Marry cristmas,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Ace family also,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Lmao im sorry but 100 000 feet??!?!?!?!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Logan Paul is awesome,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,where the heck is mavrick,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,I LOVE HOCKEY!!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,You are being dangerous to pooooor dwarf mamba!!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,MAKE A MAVERICK RING PLZ I'M DYING FOR IT PLZ MAKE ONE IF YOU DO ILL BUY IT!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Click bait,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,something tells me there are no women in those assholes' lives,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,you should have used the bus as the chrismas tree,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Guys do you know angry died rip,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,I almost choke,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,100k feet?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,i love logan  paul,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,When ever u say nobody is doing it your wrong u r doing it,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Whear is mvrek,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Why so click bait,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Wheres maverick,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Logan and Jake suck,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,I miss you,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,franke is fuckin hot in this video,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Savage,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,IOVE LOGAN Paul f**ck jake paul,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,This was in my Birthday,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,100 000 wow,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,I never knew,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Hold up hold up  Jeff is Jewish?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,I did:),Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Mavrick should have a blog chanel,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,The funniest content on Logan Paul Vlogs,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,you against Jews?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Logan is someone who just is disrespectful  this is really just clickbait,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,This is stupid,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,i miss your vlogs ;( pls upload,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,I Speak spanish enserio?,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,The you,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Logang for life,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,*sighs* back in the good ol days when Logan was the golden child,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,100 000ft is a lot higher than Mt everest I don't think there's a tree that tall  M E G A  C L I C K B A I T,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Fuck you,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,when he should not dead body,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,I think he cried,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,*20 ft,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,He forgot the condums,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,WHOS WATCHING LOGAN OLD VLOGS BECAUSE HE ISNT UPLOADING !!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,100 000 feet airplanes don't even fly that high,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,and now a dead bodied...,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,ONE DAY EVAN IS GOING TO REALLY HURT HIMSELF BUT LOGAN WOULDN'T EVEN GIVE A SHIT,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Du spast,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,that is wut jo jo siwa did merch on Christmas tree,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,100 000 feet  so I'm supposed to believe this tree is 18 miles tall? At least make it somewhat believable,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,This nigga made a vid about what he claims to be a "100 000 foot" tree on my fucking birthday,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,i miss you please come back:(((,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Put Livia (ik I rlly am bad at spelling) but put Livia in the Volga more and idk how to spell her name but plzzzzz put her in :),Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,Where is the time thingy u know the hourglass coz u left it outside,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
wqZ893MgqUs,so is evan a starboy/ $tarboii,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
eeNgxYIPQHw,i am your biggest fan looovvveee you so much,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
eeNgxYIPQHw,Using the Gay rights movement and Homosexual label to promote your shitty content is homophobic and incredibly rude.,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
eeNgxYIPQHw,G.A.Y,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
eeNgxYIPQHw,the fucking final fuuuuuuuuuuuuuuuuuccccccccccckkkkkkkkkkkkkkkkkk,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
eeNgxYIPQHw,1 year later 2 BROS IN A HOT TUBE 5 FEET APART BECAUSE THEIR NOT GAY,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
eeNgxYIPQHw,The thumbnail looks so gay,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
eeNgxYIPQHw,he better not kiss!!!,Logan Paul Vlogs,UCG8rbF3g2AMX70yOd8vqIZg
