videoId,comment,channelId,channelName
xsBxlZwS5Qg,What is wrong with using a dog to make a movie!,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Did they eat it after,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Save that dog please,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,NO,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,so they can eat it but they can`t make films with them   white people logic,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,China has long way to go  especially when it comes to animal rights  the cruelty towards dogs but also other animals is a very common thing in China.,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,ABSOLUTE.FUCKING.BASTARDS.,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Stop down voting the video. All it does it get the video hidden.,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Lets do this to the people who did this and see how they like it!,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,What with powdered Rhino horn ... Dog meat festivals And now this .. come on China the world hates this shit  :'(,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Fuck,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Why are you guys so surprised this happens a lot so if you think that making videos about it is going to help at all you are just a bunch of lazy bums.,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,IF I WERE TO SHARE MY FEELINGS RIGHT NOW THIS COMMENT WOULD BE 18 PARAGRAPHS LONG. SO LETS KEEP IT SHORT..... WHY DO PEOPLE DO THIS ITS NOT RIGHT WHAT IF YOU WERE A DOG OR ANY ANIMAL THATS IS GETTING ABUSED OR NEGLECTED YOU WOULD IT WOULD CHANGE YOUR PERSPECTIVE IMMEDIATELY THESE PEOPLE JUST MAKE ME SICK HAVENT YOU HEARD OF A GREEN SCREEN?!?!,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Mother fckers director,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Did the dog survive this abuse!,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,No! Poor Doggo!,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Oh and hunting season open up in my town me and my father are planing on going hunting so take that and kiss my ass,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,This is a picnic compared what they do to Dogs and Cats in china!   Absolutely sickening!   Google appalling "Lychee and Dog Meat Festival" in China.,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Jellyfish killed 100k+ salmon in the coasts of Ireland.,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,That shit's not cool. Fucking China. Figures they eat dogs too.,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,I hate how whenever there is not a white person in the video people hurl out 'labels'  'tags' that they force upon individuals. And insult people for how they were born. You Humans are sad. *Shakes head* It's so ironically funny how we can't even treat each other with respect. Not a surprise that many of use mistreat the very rock we live on and everything on it. And you expect better? Be better then. All of you. My God.,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,did the dog live???????,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Peta UK see pets at home so see if it's non cruel,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Sick,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,To all the people denigrating the Chinese  please don't be so bigoted. There's a huge backlash in China to this. Historically  they have people alive today who managed to lived through famine with tens of millions starving to death. America had slavery and  until just after the second world war  segregation of people of colour. So  please stop with the sweeping bigotry and blame just those involved  and not a nation. China is for sure changing as it modernises from a very complex and damaging history  and it has a long way to go  but there's no need to be slanderous about a whole nation.,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,SICKENING!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Fucking chinese guys doesn't even care  because they eat dog meat,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Disgusting vile people,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,what the hell is wrong with these people they're just sick. I feel so bad for that poor dog,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Why?,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Gooks. What do we expect? I'm surprised the dog wasn't fed to the crew at catering after shooting wrapped.  Or... was it?,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,SICK EVIL SUBHUMAN IDIOTS.,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,PETA listen to me      Not every fucking person is like this and the people who do this are brain dead,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,All of these people can choke as far as I'm concerned. Repulsive.,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,*Stupid movie! They torture dogs!*,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Ok Peta! I have an idea for a video!!!! You should make a video about Paintbrushes! Like brushes made from the hair from animals. Like if you want peta to make a video about hair paintbrushes!!!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,That's brutal act and same people should be put in same crate and dropped 1000 feet down to know how the dog might have felt.,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Karma needs to kick their asses NOW!  so sick of animal abuse. A curse on these scum.,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Nice work PETA!,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,You're talking about a nation that used anti-aircraft guns on unarmed protesters in Tiananmen Square so yeah  lucky dog is still alive,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,How sickening! Will NEVER watch this shithole movie!,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,34th comment,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Fucking humans thoes Chinese motherfuckers I wanna kill em all,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Poor baby!,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,*They are carnists and also probably eat dogs  as if they care about dogs or animals in general.*,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,is anything being done ?? i want to know !,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,I'm not trying to say this is alright  but they're Chinese they don't really give a shit about dogs.,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,so wrong poor dog,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,What are they even doing?,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,This is disgusting,PETA (People for the Ethical Treatment of Animals),officialpeta
xsBxlZwS5Qg,Poor dog,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,How dare you...,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,https://www.youtube.com/watch?v=YWOyhfgCppY,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,PETA sucks  but I'd listen to James Cromwell read the phonebook  so I hesitate to downvote this...  (Seriously  guys  if you want to help animals  please donate to your local shelters and farm sanctuaries; they always need the money).,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Sociopaths you all are,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,i eat meat k the end,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,I confess  this commercial is brilliant !!! What would a Catholic omnivore say now?,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,non-human animals are God's creatures are they not? Why would God give them nervous systems and the ability to feel pain fear and emotions  so they would feel pain and suffering and terror when humans exploit them? And the fact we do it for money is even more anti-Jesus. Funny how the right wing American "Christians" who make lots of money  sometimes out of abusing god's animals forget all of the above  isn't it?,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Great!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,I love it.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Evil PETA,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Hey I agree that animals taste better when not beaten before they die.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Why u kill vegetables,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Very Good...,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,wow  just so much hate in this video.  shame on them :(  just shame,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,yep PETA saves-- not 1800 pets in their care  https://arr.va-vdacs.com/PublicReports/ViewReport?SysFacNo=157&Calendar_Year=2017,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,15 million $ of Vegans donations were paid for this AD)))  Unforgiving vegan priest who didn't read the Bible   @Every moving thing that lives shall be food for you.@ Genesis 9:3-4   Totally worth it LOL)),PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,"GET UP  PETER. KILL  AND EAT!",PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,I know theres trolls  and I know theres people who are offended or laughing....... but I feel so empowered after watching this commercial. The torture that these animals go through is so pointless. Vegans have proven time and time again that there is no health benefit to eating animals. There's an urgency to go vegan  and billions of lives are at stake. We do have to draw the line somewhere... Go vegan!,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,As usual you have meat eaters acting like petulant children in response to a plea for compassion for nonhuman animals. Pathetic losers. All day long Arby's tells them what to do but when it's vegan they whine "don't tell me what to do". Selfish morons plain and simple.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,meat eaters leaving comments like they're so afraid somebody is going to take their meat away along with their guns ;),PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,It's no wonder why many vegan kids are now getting mineral and vitamin depletion. One can always tell a vegan: sunk in eyes  yellowish skin  lethargy  trouble with comprehension  blurred vision  all as a result of severe mineral and vitamin depletion from not eating a proper diet of meat. Vegan's never look healthy. Perhaps that is why the American Indian was a meat eater.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Man I'm starving who's up for some steak or better yet free range chicken which is actually a thing (suprise face!),PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,This commercial has really inspired me... I'm going out tonight and buy 10 KFC Buckets of Chicken and then promptly discard them in the trash... oh... the... humanity... 20 chickens just died solely because of this commercial!,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Wait?! Didn't this guy have a trained pig that led countless sheep to slaughter??! "Att'll do pig  Att'll do !? Now pass the Christmas Roast Duck  Esme! I'm starvin!",PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,I thought it was a great ad (Yahoo and their nonstop censorship and propaganda not so much) and I love eating meat too. If God did not want us to eat meat he would have made cows run faster. You never see anyong eating a cheetah. Think about that :-),PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Good ad. Too bad it didn't play during the super bowl,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,your commercial is bad and you should feel bad!,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,This  video is inappropriate.  You're using the catholic religion in a terrible way giving Christianity a bad wrap. All this money you could have put into saving animals you spent on this commercial??? So many people who watched this video have no idea about the Ag world  and how the animals are treated so who are they to judge?,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,mmm meat,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,I could really go for a burger rn. Also this is shit kys.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,free range he said...lol,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,LMAO at the comments.  These necrovores hit every single spot on the Defensive Omnivore Bingo Card.  BINGO!  As if we haven't heard it all - and every one a completely selfish statement.  Hey  people  what about the animals?  The ad makes you want ro go eat some veal?  Bunch of unthinking Troglodytes.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Over the top,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,I really hate the comments on this video. Just a bunch of petty people trying to hate on veganism.....,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,I love this.  The truth is a revelation.  Veganism is evolution in action.  I'm sorry that people refuse to get it...or care.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,I'm having a Huge BBQ this weekend you guys want to bring some spare ribs?,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,well i am going out for a nice big steak tonight.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,DAMN!!!!  Bravo PETA.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Somewhere  in far depths of space... out there  way out there.  Did this show during that blackout that happened?,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Go vegan go vegan go ... away,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,If PETA moved all of its spending away from self-defeating  shaming inquisitions  and *reinvested everything into research and development of tissue engineering for the purposes of creating economically viable  death-free meat*   the organization would save the lives of billions of animals. Thus far PETA has only invested a few million dollars into in-vitro meat. Though a tiny number of lab grown meat products have made it to grocery stores  there remain massive hurdles if traditional slaughterhouse meat is to be challenged. It's not just around the corner. Engineered Meat has to be leaner  tastier  healthier  cheaper  etc if any progress is to be made. PETA's vanity is killing the dream of cruelty free meat.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Time to go get a steak.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,PETA will spend millions of dollars on useless advertising or taking people to court  yet if they just took that money and built better animal shelters to help improve pet adoptions  they could actually make a difference.  Instead they just push their idealistic beliefs on everyone else.  Maybe they though tell everyone that per capita  it costs 22% more for health care for a vegan than a not vegan because they are not as healthy and more likely to get seriously sick.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Hahaha stupid vegans. After watching that  I think I'll treat myself to a nice dinner tonight. A medium rare wagnu ribeye  with a side of bacon and cheese stuffed baked potato. Kill 2 animals with one stone.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,meh,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,This was one of the stupidest advertisements for the Super Bowl.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Haaaaaahahaha best joke I heard yesterday,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Lets all heat cow then,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,The fear makes the meat juicier.  omnomnom.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,My ticket to hell has been paid for in full a long time ago. See you PETA Putzes there !,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,What's so damn hard about it. You don't have to hurt any living being for your existence so just don't do it. End of the drama. Nobodies hurt.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Fun fact: I'm eating bacon while watching this.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Wow go PETA! Great job!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Says the group that puts down more domesticated animals then any other "ethical" group. At least a slaughter house doesn't lie about what they do.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,i don't get whats the big shock.... so we have to feed us somehow,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Wtf was that? God told us we could sacrifice the animals and eat them. How is this a bad thing? PETA is worst then cancer!,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Could go a chicken burger right about now...,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,I'm going vegan.  I'm done eating smart animals with individual thoughts and emotions. I will now instead eat vegan humans.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,(((PETA))),PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,This was the most convoluted marketing. He needs forgiveness for eating food? It just doesn't make any sense. Let's do this. PETA is now responsible for feeding every single mouth the world over - every stock animal  every human  and every pet - with kale  hummus  and beets. If they can't  throw them in prison for cruelty and neglect.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,wow  that was horrid...and wrong in so many places,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,You guys don't care about animals... you kill them every day. HYPOCRITES!,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,12 years butchering steers and counting,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,God forgives all sins when you have truly repented and accepted Jesus  His one and only son as your savior. I appreciate the message being made but that part you got wrong  true that man was not repenting he was bragging.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,This is the worst shit I have seen in a while.  How far can you go to Just blatantly make fun of and degrade an entire religion.  And I'm not even Catholic I can't imagine how they feel.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Wow! This minute long commercial makes me want to completely change my lifestyle to satisfy everyone except me,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,This makes me want meat more than ever. I am gonna go in the kitchen get a slim jim open it and throw it away.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,For some reason this commercial made want to incorporate more veal into my diet.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Just watched this eating barbecue.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,what is this garbage lol. this priest should be kicked out of church,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Hey  this comments section is the best place to start a game of Find the Vegan!,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,I kind of like being at the top of the food chain. Chicken nugget  anyone?,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,This isn't anti-white and anti-religion propaganda at all  nonono  this is for ethical treatment of animals  amirite guise?,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Having lived in Brazil about 5 years ago it is utterly disgusting how much rain forest is being wiped out recently - not because of logging or mining  although that used to play a significant part  but because of the American and European demand for produce. For every acre of rain forest being razed 2 out of 3 acres of newly developed land is being devoted for new farmland to keep up with the profitable vegan trend. Remember this - the plant ripped out by its roots screams as loud as the slaughtered cow  chicken or pig; it's just that the liberals haven't learned to hear those screams yet.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Sure looks like commies to me,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Mmmmmm THAT'S A TASTY BURGER,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Gonna have a meat lovers pizza brb,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Anti-white hate. Also  the priests is taking the Lords name in vein?,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Feed the poor.. Pitbulls and feral cats.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Thats not how catholicism works,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Veganism is a mental disorder,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Good point  we could simply starve all the world population  peta=comunnism,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Why is the Priest a Jew?,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,You cowards would never dare be this purposefully insulting towards Muslim or non-White people.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Yay for vegan...boo for Catholicism,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,What kind of message is this supposed to send?  A lot of anti-white  anti-male symbolism going on here.  Pretty sure this commercial is a jab at Catholics too.  Screw you PETA.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Hey Vegans  My food shits on your food. #YeeYee,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,AmVets isn't allowed to have a Super Bowl commercial  but you pieces of shit do? Yet another reason NFL ratings are plummeting.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Go Vegan.... I am good.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,I'm a Catholic and this commercial is stupid.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,Farmer Hoggett. Babe and the other farm animals seemed to enjoy their job and it seemed like they were treated quite well. I wonder if farmer Hoggett realizes that he is promoting a company that believes that animals should not be used for anything ever at all. This includes companionship. Peta doesn't think people should own dogs or any type of pet. Farmer Hoggett needs to go back to the farm and stay there.,PETA (People for the Ethical Treatment of Animals),officialpeta
4xpYBqN6FCs,This is my opinion... I have the right to say what I want....  I strongly disagree/dislike what PETA's agenda is. If you want to be vegan  good for you! Don't shove your beliefs or theories down my throat. There is truly NO humane way to end an animals life. I do believe that we are a part of this circle of life  and humans are just evolved animals! At the end of the day  my dog will eat me if I died and he can't get food... JS...,PETA (People for the Ethical Treatment of Animals),officialpeta
RPq4XD_oVX8,ALL MEMBERS OF PETA ARE FURRYS,PETA (People for the Ethical Treatment of Animals),officialpeta
RPq4XD_oVX8,hey im an activist against animal cruelty but why is the guy wearing one of the canada goose jackets himself,PETA (People for the Ethical Treatment of Animals),officialpeta
RPq4XD_oVX8,Theirs a thing called pickey.And alot of people are sadly.,PETA (People for the Ethical Treatment of Animals),officialpeta
RPq4XD_oVX8,Furry mask,PETA (People for the Ethical Treatment of Animals),officialpeta
RPq4XD_oVX8,Beautiful art work with a powerful message!!,PETA (People for the Ethical Treatment of Animals),officialpeta
RPq4XD_oVX8,Fucking furries ... jk ^^,PETA (People for the Ethical Treatment of Animals),officialpeta
RPq4XD_oVX8,It said there is four comment but there is only one,PETA (People for the Ethical Treatment of Animals),officialpeta
RPq4XD_oVX8,ITS THEIR FUR NOT OURS!!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Most of the real bad things where from OLD pictures get a life and look at something that is actually a problem or just don't we don't want more animals killed by PETA,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,STOP TESTINGS ON ANIMALS =ENOUGH IS ENOUGH !!,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,There doing it to see ig they c an help other animals in need There like jesus sacraficed for others to live,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Im only glad they exist to provide such entertaining footage,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Lol how is peta still a thing,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Heart breaking,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,THIS IS SOOO SICK  CRUEL AND MOST IMPORTANTLY UNNECESSARY  THERE ARE SO MANY OTHER WAYS TO TEST ANYTHING TODAY  WITHOUT USING ANIMALS.,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Horrible! I have pet domesticated rats  and I hated seeing the tortured one and all the others D:,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,What is your "Advanced technology" Peta ?,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,How can people do such things to poorharmless animals?!,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Poor  animals.,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Well were not gonna experiment on Human bodies now?,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Today we have advanced technologies in medicine  and this is thanks to animal experiments in a good part. However  animal experiments are bad and it needs to be stoped. Logic.  I understand that using animals for clothes and items is horrible thing  but someone who has been raised in a cell to become a key for advanced technologies is not a bad thing. Thanks to this  we can create artificional organs and limbs  we can create artificional eyes for those who lost them  and this all thanks to these poor animals who has been sacrificed in a cell. Just think about it.,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Horrible!!!!!!! I am so angry!,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Peta supporers are failuers at life,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Please save the animals,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,90%of animal tests fail to lead to human(and animal) treatments  but that 10% saves billions of both human and animal lives,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Evil,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,I could kill a thousand of animals just to find a solution to cancer and saves  more than a millions of humans life for the next generations.,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Science bitch !,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,oh really please tell me why you guys kill %90 of animals and kidnap family dogs as well and kill all of the animals you receive except %10 logic bitches also research,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Nice work PETA!,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,I hate this is he'll for the poor animals,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Stop vivisezione....stop forever please..... La vivisezione NON E' SCIENZA....E' TORTURA!!!!   Grazie Peta....firmo  condivido e diffondo anche in Italia. Al vostro fianco....ANIMALI LIBERI DI VIVERE!,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,In my opinion those 10 dead monkeys are less cruel than skin disorders coused nontested shakpoos.,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,There is one primary reason for this to still be occuring and it has little to do with science or otherwise - just plain and simple greed a/k/a $$$$$ .   These animals have to suffer way to much because of $$$$.....  :-(  :-(  :-(,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Thanks to Peta for helping me change my diet  my mum bought me tofu and lots of different fruits!,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,Bloody assholes,PETA (People for the Ethical Treatment of Animals),officialpeta
UM9AzqP7M2E,This is so sutbid,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,So would you say the races in the colder regions are cruel if so they saved a loyt of people,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,I know right cuz it's a FUCKING DOG RACE,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,DOGS DONT DIE FROM SLED RACING YOU ARE LYING,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,Hold my 5 dogs while I cry please,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,Surely you have a text for non USA residents!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,This is so sad,PETA (People for the Ethical Treatment of Animals),officialpeta
hr7RlI5zMLI,Ever see that video were peta stole someone's dog then put in down even tho it was healthy?,PETA (People for the Ethical Treatment of Animals),officialpeta
